"","groups","emissions"
"52837","C",0.062197726401878
"52838","A",0.197705835873948
"52839","E",0.258778917323784
"52840","D",0.248007755890579
"52841","B",4.42828948514255e-05
"52842","C",0.0542892492440807
"52843","A",0.245798433205803
"52844","E",0.105825968363388
"52845","D",0.835571721393693
"52846","B",0.0335387330488838
"52847","C",0.00606014696873937
"52848","A",0.107581886723728
"52849","E",0.104206807812209
"52850","D",0.0980718672591268
"52851","B",0.00933909713529759
"52852","C",0.336275307474931
"52853","A",0.10126130386114
"52854","E",0.00105521454558306
"52855","D",0.141400378640164
"52856","B",0.0738477449325873
"52857","C",0.112046302518275
"52858","A",0.111541396634254
"52859","E",0.0890564239408565
"52860","D",0.0639383273604255
"52861","B",0.0977050404460848
"52862","C",0.0112434008041571
"52863","A",0.217238253897955
"52864","E",0.105516728424014
"52865","D",0.382589876636809
"52866","B",0.0850975477688736
"52867","C",0.0610070863755185
"52868","A",0.181596434233097
"52869","E",0.156517657208049
"52870","D",0.327953536566905
"52871","B",0.00211523189654118
"52872","C",0.0657077001626712
"52873","A",0.00597931499101154
"52874","E",0.744498817353399
"52875","D",0.305299958380931
"52876","B",0.51010963773777
"52877","C",0.0425861839224258
"52878","A",0.206475119971569
"52879","E",0.08221296139688
"52880","D",0.0417141909976346
"52881","B",0.0097123702262404
"52882","C",0.0967663482863535
"52883","A",0.0427608732165497
"52884","E",0.00418059651422833
"52885","D",0.0125081639333235
"52886","B",0.0110350609155725
"52887","C",0.0247753394891676
"52888","A",0.131054599428791
"52889","E",0.592462130660736
"52890","D",0.144649270708028
"52891","B",0.264119847313305
"52892","C",0.0159896261629417
"52893","A",0.00833214822022676
"52894","E",0.534125244164926
"52895","D",0.163200245267328
"52896","B",0.0810162790950358
"52897","C",0.0756724683427677
"52898","A",0.364797083946018
"52899","E",0.784562739434414
"52900","D",0.0678633747847675
"52901","B",0.273746428440656
"52902","C",0.0850175012275979
"52903","A",0.485990997170392
"52904","E",0.020041368850138
"52905","D",0.120901014584213
"52906","B",0.00857017285759602
"52907","C",0.142447169439767
"52908","A",0.0472536558632614
"52909","E",0.000172053589684283
"52910","D",0.130685645488586
"52911","B",0.152174215071407
"52912","C",0.709552132216177
"52913","A",0.0215681138601893
"52914","E",0.0198319260569119
"52915","D",0.108722412252636
"52916","B",0.198545666078261
"52917","C",0.159056351840462
"52918","A",0.0817706565311011
"52919","E",0.0614252454307934
"52920","D",0.174267287093302
"52921","B",0.102256593144159
"52922","C",0.0196295894699999
"52923","A",0.235682169524041
"52924","E",0.405695652671533
"52925","D",0.127494845981762
"52926","B",0.126185987790352
"52927","C",0.0361056726023628
"52928","A",0.168791452886243
"52929","E",0.214174708587739
"52930","D",0.200608471907638
"52931","B",0.477011147551307
"52932","C",0.176142753472946
"52933","A",0.144084581292031
"52934","E",0.0283807186494371
"52935","D",0.236666923423964
"52936","B",0.346923984724796
"52937","C",0.691243031237598
"52938","A",0.000921280314458197
"52939","E",0.482360491110157
"52940","D",0.186917596218417
"52941","B",0.00123213805190533
"52942","C",0.0206951401129166
"52943","A",0.01574193641269
"52944","E",0.0502964757382212
"52945","D",0.135772515251845
"52946","B",0.0788587929439967
"52947","C",0.14024877239687
"52948","A",0.1497145682523
"52949","E",0.0520401330722715
"52950","D",0.835787482901375
"52951","B",0.154275752004443
"52952","C",0.0900371924865432
"52953","A",0.0398467008019519
"52954","E",0.106886722705614
"52955","D",0.14068656896666
"52956","B",0.000826842384044916
"52957","C",0.113938034934328
"52958","A",0.141636492193266
"52959","E",0.103668540074064
"52960","D",0.00657389017135312
"52961","B",0.125428969263884
"52962","C",0.162158952739956
"52963","A",0.225636334610679
"52964","E",0.201340108807126
"52965","D",0.180624326354309
"52966","B",0.00463496992170837
"52967","C",0.0543996309426486
"52968","A",0.0084121017676328
"52969","E",0.0737768174764308
"52970","D",0.206038006595983
"52971","B",0.0114920889432075
"52972","C",0.0141941197040943
"52973","A",0.0369080630706378
"52974","E",0.00876594565133469
"52975","D",0.315287745707109
"52976","B",0.352214550748472
"52977","C",0.155377054887509
"52978","A",0.326497114480891
"52979","E",0.00750998914408714
"52980","D",0.328373886986639
"52981","B",0.0229651189476425
"52982","C",0.0106587388159222
"52983","A",0.00540764569661759
"52984","E",0.252005221080717
"52985","D",0.370843266587377
"52986","B",0.0687752678009501
"52987","C",0.0716309189956611
"52988","A",0.0601686543652402
"52989","E",0.53515505570897
"52990","D",0.207738764660833
"52991","B",0.0127983174762905
"52992","C",0.00893486282731386
"52993","A",0.343742833122205
"52994","E",0.0701705405831802
"52995","D",0.172082764448218
"52996","B",0.179043478979622
"52997","C",0.0822575798745023
"52998","A",0.11114234755397
"52999","E",1.23524281206261e-05
"53000","D",0.030679095153056
"53001","B",0.0694218688395142
"53002","C",0.0255926584153583
"53003","A",0.000603737450938019
"53004","E",0.0944784465361078
"53005","D",0.422892341055094
"53006","B",0.26886032342098
"53007","C",0.035229938376843
"53008","A",0.615477164638531
"53009","E",0.00753493199437465
"53010","D",0.379244155783867
"53011","B",0.0334759705999563
"53012","C",0.00907255575833819
"53013","A",0.0421769545924839
"53014","E",0.0940900745259666
"53015","D",0.230998254635181
"53016","B",0.0252288111068919
"53017","C",0.0136667755822383
"53018","A",0.0418590054380805
"53019","E",0.0708507841340076
"53020","D",0.118263217237886
"53021","B",0.572865157147024
"53022","C",0.00389303693025527
"53023","A",0.0221032616245729
"53024","E",0.186932418839818
"53025","D",0.0808491650291066
"53026","B",0.0463655428909639
"53027","C",0.260395273903156
"53028","A",0.100560582967323
"53029","E",0.232619638086777
"53030","D",0.267375281088926
"53031","B",0.00331447689188761
"53032","C",0.0260797875818991
"53033","A",0.125257232013753
"53034","E",0.0220257541697286
"53035","D",0.01668722594839
"53036","B",0.144507909579204
"53037","C",0.109774421879251
"53038","A",0.55918165120006
"53039","E",0.00590322836823951
"53040","D",0.0892153279358705
"53041","B",0.00534290198130958
"53042","C",0.000450093600444114
"53043","A",0.0857875752345144
"53044","E",0.00908238058494877
"53045","D",0.0579168056277177
"53046","B",0.00517934454492123
"53047","C",0.0234695862956575
"53048","A",0.248862601598855
"53049","E",0.716886402597553
"53050","D",0.144788404318639
"53051","B",0.11093728891079
"53052","C",0.0750120887282487
"53053","A",0.171534012282196
"53054","E",0.000320710518011234
"53055","D",0.297048938097158
"53056","B",0.0127167702599336
"53057","C",0.0312773319282792
"53058","A",0.00215290108446608
"53059","E",0.00105916873340755
"53060","D",0.00700108330104648
"53061","B",0.023196019870505
"53062","C",0.0793504906424731
"53063","A",0.0594435398793159
"53064","E",0.250011813553453
"53065","D",0.462693422774763
"53066","B",0.0358877145562168
"53067","C",0.029874248132866
"53068","A",0.200267124212851
"53069","E",0.00675198560050271
"53070","D",0.419446906861835
"53071","B",0.500142224418619
"53072","C",0.0996471731058602
"53073","A",0.11352623567811
"53074","E",0.0106829368240051
"53075","D",0.0433282238586183
"53076","B",0.000689575227410956
"53077","C",0.288527253006754
"53078","A",0.417885797135859
"53079","E",0.0474967853503919
"53080","D",0.121019726007136
"53081","B",0.591827074934359
"53082","C",7.00165391895721e-05
"53083","A",0.00924486767899733
"53084","E",0.0553314570993888
"53085","D",0.0975876810005233
"53086","B",0.188539220838254
"53087","C",0.034088320639542
"53088","A",0.0868644168313643
"53089","E",0.12056760846319
"53090","D",0.208133090710589
"53091","B",0.11839536578101
"53092","C",0.0940547433404803
"53093","A",0.294766270692412
"53094","E",0.0130438851623587
"53095","D",0.000971460474987901
"53096","B",0.156418327219014
"53097","C",0.0277775217381625
"53098","A",0.00641301816248368
"53099","E",0.142906656523566
"53100","D",0.0268528628415739
"53101","B",0.124289388492954
"53102","C",0.0427079347492076
"53103","A",0.00514255980364671
"53104","E",0.244585705707515
"53105","D",0.573187679077319
"53106","B",0.0118667813641964
"53107","C",0.0526795800482003
"53108","A",0.152873755766047
"53109","E",0.0353119645056106
"53110","D",0.000783970230790956
"53111","B",0.0430544490667104
"53112","C",0.0127954690478193
"53113","A",0.14893198991918
"53114","E",0.121667902855298
"53115","D",0.865890435779958
"53116","B",0.231955351723156
"53117","C",0.0191437345566183
"53118","A",0.102636677843954
"53119","E",0.331663568840301
"53120","D",0.286964645803792
"53121","B",0.0326250544052613
"53122","C",0.0542223902785566
"53123","A",0.0293453306732929
"53124","E",0.447360749403786
"53125","D",0.567028302128855
"53126","B",0.429977168961706
"53127","C",0.0597179912931964
"53128","A",0.314797993600934
"53129","E",0.0775396054894347
"53130","D",0.251660476164614
"53131","B",0.068600898264981
"53132","C",0.118174344194297
"53133","A",0.0133463322735315
"53134","E",0.185349299436907
"53135","D",0.235839820661368
"53136","B",0.309730401851946
"53137","C",0.189833560567214
"53138","A",0.461246922385498
"53139","E",0.565976106984829
"53140","D",0.452889911058892
"53141","B",0.0517563594569566
"53142","C",0.287159915526099
"53143","A",0.0554545961448277
"53144","E",0.067540081454611
"53145","D",0.0323688109442171
"53146","B",0.00494487282180902
"53147","C",0.519504448422641
"53148","A",0.421265531075754
"53149","E",0.0599496829177014
"53150","D",0.0132901535932531
"53151","B",0.0560123312437432
"53152","C",0.335524132382851
"53153","A",0.0280361143154999
"53154","E",0.0806889745032596
"53155","D",0.0341205461366026
"53156","B",0.287559495588036
"53157","C",0.131938945761469
"53158","A",0.00682848074139046
"53159","E",0.333641543037109
"53160","D",0.0434069565535348
"53161","B",0.00018977054577917
"53162","C",0.0226289913523474
"53163","A",0.293228719879185
"53164","E",0.0894438344543205
"53165","D",0.124881247387906
"53166","B",0.205633995675388
"53167","C",0.137604795813516
"53168","A",0.0819471365820702
"53169","E",0.0520946879894072
"53170","D",0.22205410697272
"53171","B",0.0969747205257452
"53172","C",0.386345440408958
"53173","A",0.531819746622371
"53174","E",0.139555062352467
"53175","D",0.0865897613675406
"53176","B",5.23195883649012e-05
"53177","C",0.0636643378874352
"53178","A",0.162183814092723
"53179","E",0.0854130098498146
"53180","D",0.865158703657178
"53181","B",0.159217108200019
"53182","C",0.0691017613099423
"53183","A",0.437781706220353
"53184","E",0.0338998730437858
"53185","D",0.0287600622129109
"53186","B",0.0170272057610847
"53187","C",0.0478415110670112
"53188","A",0.0942896333099926
"53189","E",0.0375822866062223
"53190","D",0.379717454869868
"53191","B",0.380140939797726
"53192","C",0.0562877525928931
"53193","A",0.412285252342957
"53194","E",0.156951084033435
"53195","D",0.0324114253677924
"53196","B",0.00477126235514213
"53197","C",0.00827185045201356
"53198","A",0.191718533904165
"53199","E",0.192906795900485
"53200","D",0.0198524897657612
"53201","B",0.0794584933982103
"53202","C",0.0114995669144551
"53203","A",0.0156273988777918
"53204","E",0.00265419424064445
"53205","D",0.32238866952727
"53206","B",0.0333089533676617
"53207","C",0.170578973769337
"53208","A",0.0316629329380299
"53209","E",0.0308202883470266
"53210","D",0.0199068481931422
"53211","B",0.347903600593222
"53212","C",0.142681775075289
"53213","A",0.353238680786209
"53214","E",0.0960846219486251
"53215","D",0.0427702582787043
"53216","B",0.000178146816845596
"53217","C",0.0926899300572835
"53218","A",0.875642969564162
"53219","E",0.1092326795978
"53220","D",1.06787592388704
"53221","B",0.0868540828697851
"53222","C",0.117495329742042
"53223","A",0.0111228689105039
"53224","E",0.222448894209411
"53225","D",0.0516501580538234
"53226","B",0.290167776297034
"53227","C",0.0489930633820815
"53228","A",0.194780923633953
"53229","E",0.07247310695723
"53230","D",0.296265386566
"53231","B",0.0193485514897457
"53232","C",0.067757457332594
"53233","A",0.288144181053664
"53234","E",0.026645866180084
"53235","D",0.48511345568757
"53236","B",0.0358081309741457
"53237","C",0.104476498856624
"53238","A",0.0184506839368127
"53239","E",0.462416901079658
"53240","D",0.596348913660698
"53241","B",0.000186373508713686
"53242","C",0.0837846986952237
"53243","A",0.0168704570199161
"53244","E",0.0648754811743154
"53245","D",0.168710898620088
"53246","B",0.00663208511429252
"53247","C",0.0439615664055649
"53248","A",0.0656992050372694
"53249","E",0.0207028935973195
"53250","D",0.314408268373727
"53251","B",0.00548832352062518
"53252","C",0.207229322795225
"53253","A",0.0647632002951318
"53254","E",0.180435409747927
"53255","D",0.213541255873965
"53256","B",0.206989523935829
"53257","C",0.346541213616507
"53258","A",0.0192574063800035
"53259","E",0.0919268092605408
"53260","D",0.00310764536155192
"53261","B",0.00937180843658568
"53262","C",0.0104376284363408
"53263","A",0.114039602574311
"53264","E",0.458385840030824
"53265","D",0.00272230308571796
"53266","B",0.0183321156757648
"53267","C",0.00892396298513269
"53268","A",0.940287950610835
"53269","E",0.517514708504164
"53270","D",0.0038687901273808
"53271","B",0.0940063826367723
"53272","C",0.773127398366582
"53273","A",0.165852522046026
"53274","E",0.0230532585971919
"53275","D",0.0897062057527866
"53276","B",0.106386796885602
"53277","C",0.0418711234178447
"53278","A",0.00387233832576396
"53279","E",1.05668767012944
"53280","D",1.27809155381562e-05
"53281","B",0.00170485787873316
"53282","C",0.00116126389780518
"53283","A",0.0336392749543163
"53284","E",0.0166986626930619
"53285","D",0.0704804288006184
"53286","B",0.228451188355483
"53287","C",0.0262722091398386
"53288","A",0.0389141306151686
"53289","E",0.0485047279735583
"53290","D",0.316282704261366
"53291","B",0.171244881263401
"53292","C",0.0332309307167545
"53293","A",0.362606070834471
"53294","E",0.261591477705355
"53295","D",0.0626977391802911
"53296","B",0.0583968769922832
"53297","C",0.394083450792174
"53298","A",0.136321440384078
"53299","E",0.292367634819146
"53300","D",0.628758297787757
"53301","B",0.023373767097938
"53302","C",0.0444465489806768
"53303","A",0.256251423634906
"53304","E",0.513894399803494
"53305","D",0.353890687848257
"53306","B",0.0631004081545185
"53307","C",0.0207260474661669
"53308","A",0.164281111115683
"53309","E",0.00614209562968769
"53310","D",0.0822675582457984
"53311","B",0.0490360104109123
"53312","C",0.0351567028911594
"53313","A",0.0110475014669472
"53314","E",0.0298930827312139
"53315","D",0.47845636828358
"53316","B",0.0595016336010201
"53317","C",0.0135619560061937
"53318","A",0.135569507831641
"53319","E",0.871519650667381
"53320","D",0.205269662976488
"53321","B",0.0711052656127907
"53322","C",0.0477102447702235
"53323","A",0.248979551360217
"53324","E",0.0520213190431442
"53325","D",0.273576589274386
"53326","B",0.0324690180141845
"53327","C",0.138969935378013
"53328","A",0.00821981247950763
"53329","E",0.518431592739917
"53330","D",0.0188254043646407
"53331","B",0.127657367382806
"53332","C",7.42784037144085e-05
"53333","A",0.0098253202391243
"53334","E",0.0912375783787471
"53335","D",0.0217800381082123
"53336","B",0.420154253972432
"53337","C",0.115499716161459
"53338","A",0.11809650262191
"53339","E",0.273669307814082
"53340","D",0.465426383349576
"53341","B",0.0763812521137097
"53342","C",0.0310022299855941
"53343","A",0.212226045189347
