"","groups","emissions"
"96773","A",0.171161280887072
"96774","E",0.638016756214006
"96775","D",0.24004930300833
"96776","B",0.248906564626891
"96777","C",0.00779982844338195
"96778","A",0.0319750261465405
"96779","E",0.504709285283967
"96780","D",0.0136437949581223
"96781","B",0.418208908925427
"96782","C",0.193604747507511
"96783","A",0.277180597421363
"96784","E",0.102715216188067
"96785","D",0.136076368487311
"96786","B",0.000419859256699928
"96787","C",0.434018430476833
"96788","A",0.018889881799405
"96789","E",0.0418219238544438
"96790","D",0.325785500357427
"96791","B",0.00516899257872716
"96792","C",0.112108037720882
"96793","A",0.0278408983109579
"96794","E",0.0881107669431343
"96795","D",0.398158283568013
"96796","B",0.115824933436765
"96797","C",0.00227784887989953
"96798","A",0.248905117345896
"96799","E",0.100707806772076
"96800","D",0.11920548145354
"96801","B",0.000891491548842076
"96802","C",0.280794642175985
"96803","A",0.0381518073182363
"96804","E",0.00651822128802389
"96805","D",0.177147228697684
"96806","B",0.0286095613679275
"96807","C",0.514986216308123
"96808","A",0.491070367317535
"96809","E",0.543422640900844
"96810","D",0.305745449484335
"96811","B",0.0179055862715632
"96812","C",0.133117859806125
"96813","A",0.0153377454023953
"96814","E",0.776408833821705
"96815","D",0.0317286706580912
"96816","B",0.205143752613204
"96817","C",5.94152461814044e-05
"96818","A",0.0344126366668485
"96819","E",0.0260605865808754
"96820","D",0.334731552866664
"96821","B",0.0470500926458221
"96822","C",0.041226083393205
"96823","A",0.0243736405509271
"96824","E",0.10930047416151
"96825","D",0.0901213259615391
"96826","B",0.0170428177867779
"96827","C",0.0127120951217032
"96828","A",0.0945205107564743
"96829","E",0.0578247363735788
"96830","D",0.186232450642854
"96831","B",0.0498774826435459
"96832","C",0.0574429143916342
"96833","A",0.0998670495364953
"96834","E",0.00266774550314902
"96835","D",0.374438617184195
"96836","B",0.149453660709856
"96837","C",0.0211210962153614
"96838","A",0.124543495309926
"96839","E",0.0561860529484398
"96840","D",0.0828772944134721
"96841","B",0.0196497688727702
"96842","C",0.233365119154832
"96843","A",0.00852503608924072
"96844","E",0.0904099340019951
"96845","D",0.126087643836016
"96846","B",0.0973523026087288
"96847","C",0.00978296743589741
"96848","A",0.00187338751448997
"96849","E",0.00858994479061463
"96850","D",0.185850945351375
"96851","B",0.0690316407620293
"96852","C",0.245051865177662
"96853","A",0.0246735483027228
"96854","E",0.0666757174551867
"96855","D",0.331052816462289
"96856","B",0.0245355412280971
"96857","C",0.00300353674448888
"96858","A",0.229461241804494
"96859","E",0.0732096242119431
"96860","D",0.0563291471807765
"96861","B",0.174909170165957
"96862","C",0.0024600824784532
"96863","A",0.321561281361552
"96864","E",0.412868706096383
"96865","D",1.32417426624566
"96866","B",0.00674827116060856
"96867","C",0.0221962936402599
"96868","A",0.578722133928273
"96869","E",0.232227130788181
"96870","D",0.235915826913354
"96871","B",0.0546752317559198
"96872","C",0.725492194014622
"96873","A",0.0694048226728657
"96874","E",0.00400959648855327
"96875","D",0.0652682109913332
"96876","B",0.150730427326148
"96877","C",0.106975996087529
"96878","A",0.128521577426549
"96879","E",0.109109055544692
"96880","D",0.0544372387508618
"96881","B",0.0364516408980711
"96882","C",0.100963846211953
"96883","A",0.199484509417552
"96884","E",0.516981088209028
"96885","D",0.18381913448514
"96886","B",0.00223054888677171
"96887","C",0.0280887920193938
"96888","A",0.136949002554819
"96889","E",0.424796837450976
"96890","D",0.0974862878220534
"96891","B",0.23293567016479
"96892","C",0.0498431603545674
"96893","A",0.0388809310652683
"96894","E",0.0960427414884822
"96895","D",0.579157306202402
"96896","B",0.197067129366985
"96897","C",0.449883638276678
"96898","A",0.077974651453033
"96899","E",0.247356696811352
"96900","D",0.0916908841122957
"96901","B",0.0730066216930062
"96902","C",0.213918623128818
"96903","A",0.00527383605217914
"96904","E",0.233848283691097
"96905","D",0.13059628075313
"96906","B",0.890094368609569
"96907","C",9.73041750168328e-06
"96908","A",0.142415573519375
"96909","E",0.424472675561458
"96910","D",0.00268844219815638
"96911","B",0.00594499225904251
"96912","C",0.0111915075538807
"96913","A",0.0105475926001611
"96914","E",0.304560905781523
"96915","D",0.0582528068408062
"96916","B",0.0760520077431489
"96917","C",0.141925011417971
"96918","A",0.0260525918006735
"96919","E",0.0427677000503309
"96920","D",0.00285723429634041
"96921","B",0.102575935648321
"96922","C",0.105084812435807
"96923","A",0.00443337070663439
"96924","E",0.0825649032797886
"96925","D",0.101247210978856
"96926","B",0.0385908879695231
"96927","C",0.224583039298037
"96928","A",0.0426399947543701
"96929","E",0.213934787666939
"96930","D",0.0689954355579303
"96931","B",0.00248741532181878
"96932","C",0.210356291373189
"96933","A",0.108076483352056
"96934","E",0.199747258848384
"96935","D",0.434204453886333
"96936","B",0.0356002401466236
"96937","C",0.0391548778854505
"96938","A",0.2419591742502
"96939","E",0.0782949753005717
"96940","D",0.235540449159741
"96941","B",0.0103855184626634
"96942","C",0.150798903382335
"96943","A",0.0701827371819757
"96944","E",0.106563949574036
"96945","D",0.327218232513465
"96946","B",0.098966045277369
"96947","C",0.0174781396329194
"96948","A",0.0599296862293882
"96949","E",0.180553255101249
"96950","D",0.077045963239158
"96951","B",0.104091854865811
"96952","C",0.0689570244185704
"96953","A",0.00154091757731415
"96954","E",0.33587914382524
"96955","D",1.01134302524217
"96956","B",0.0460084617391795
"96957","C",0.179166033245211
"96958","A",0.0085722838258114
"96959","E",0.127347385423125
"96960","D",0.0305602918236406
"96961","B",0.0492006617481098
"96962","C",0.128928630313156
"96963","A",0.0962889891725359
"96964","E",0.0357435819371542
"96965","D",1.57614935396679
"96966","B",0.120019367701484
"96967","C",0.0682766971401748
"96968","A",0.032737179676357
"96969","E",0.00396019921507324
"96970","D",0.238109106373016
"96971","B",0.127570523947625
"96972","C",0.92235432759193
"96973","A",0.0380758235353383
"96974","E",0.347282720369484
"96975","D",0.073503263102621
"96976","B",0.0895448203560877
"96977","C",0.000581201237035496
"96978","A",0.0284245742889895
"96979","E",0.0510688129976671
"96980","D",0.269337334665708
"96981","B",0.108453656427656
"96982","C",0.0630499663632488
"96983","A",0.186995782751363
"96984","E",0.0377039513223454
"96985","D",0.353423852268943
"96986","B",0.122001489123974
"96987","C",0.0111906712716831
"96988","A",0.320421901775175
"96989","E",0.262810489925611
"96990","D",0.429790542011613
"96991","B",0.0722522644995993
"96992","C",0.000437024812861065
"96993","A",0.0799751879851389
"96994","E",0.0508481947291191
"96995","D",0.39905528191297
"96996","B",0.0648369112767066
"96997","C",0.0157420982677861
"96998","A",0.0137212226785376
"96999","E",0.0248881161690689
"97000","D",0.292874792377296
"97001","B",0.00476792078403394
"97002","C",0.0424188442808208
"97003","A",0.0883320259150899
"97004","E",0.29666105290171
"97005","D",0.227505417535469
"97006","B",0.00373257169487019
"97007","C",0.0259294915002229
"97008","A",0.585133097143733
"97009","E",0.0273154294588786
"97010","D",0.0704289214565835
"97011","B",0.125070925095948
"97012","C",0.0209006410552913
"97013","A",0.0110504807527161
"97014","E",0.00622765080088878
"97015","D",0.0194441365597225
"97016","B",0.000356330917467207
"97017","C",0.132136834849365
"97018","A",1.08332856529113
"97019","E",0.202857898006767
"97020","D",0.953891243473896
"97021","B",0.0916295723068562
"97022","C",0.0162740590284526
"97023","A",0.258895406480495
"97024","E",0.0458032964899396
"97025","D",0.121726476963026
"97026","B",0.039957191204727
"97027","C",0.0804450970607954
"97028","A",0.0127724234127612
"97029","E",0.0857399662199441
"97030","D",0.0481259463220335
"97031","B",0.414349814589571
"97032","C",0.0432414482785401
"97033","A",0.476919911711193
"97034","E",0.209708816793259
"97035","D",0.0848092656482452
"97036","B",0.0019092829269679
"97037","C",0.0309215694457124
"97038","A",0.0119288227780279
"97039","E",0.0282252771615182
"97040","D",0.0428274497976889
"97041","B",0.140668702954393
"97042","C",0.354794454965549
"97043","A",0.330520667887882
"97044","E",0.0318804443054278
"97045","D",0.168050736826329
"97046","B",0.0960519740355289
"97047","C",0.0531655118501492
"97048","A",0.0298564548359484
"97049","E",0.00644780606437604
"97050","D",0.080879970913122
"97051","B",0.49290797065405
"97052","C",0.00253458689155253
"97053","A",0.11866391497508
"97054","E",0.282092602909101
"97055","D",0.172415262956392
"97056","B",0.368524604203984
"97057","C",0.0914930018570991
"97058","A",0.000187144086402748
"97059","E",0.0376712993124277
"97060","D",0.438512248347339
"97061","B",0.00945750477762435
"97062","C",0.0839502099640855
"97063","A",0.119902246352562
"97064","E",0.0813440390942218
"97065","D",0.696115175640729
"97066","B",0.00893473536769127
"97067","C",6.95351119496074e-05
"97068","A",0.0493791980126621
"97069","E",0.119751686441171
"97070","D",0.370366292986698
"97071","B",0.00231058903144388
"97072","C",0.0345421329728624
"97073","A",0.130891316960929
"97074","E",0.377074902033134
"97075","D",0.235073535711539
"97076","B",0.0723110152534837
"97077","C",0.30629085672544
"97078","A",0.0564546716546068
"97079","E",0.00307393945008736
"97080","D",0.285050006507566
"97081","B",0.0326011806259991
"97082","C",0.0209384744587266
"97083","A",0.0469926615871672
"97084","E",0.064634432003497
"97085","D",0.184823092223727
"97086","B",0.061033122977935
"97087","C",0.0451825041881489
"97088","A",0.00171764751008355
"97089","E",0.219280281225492
"97090","D",0.0704013579495076
"97091","B",0.0237635079996742
"97092","C",0.0990466081862238
"97093","A",0.132208595607401
"97094","E",0.625246701968749
"97095","D",0.354512851742773
"97096","B",0.147914842017942
"97097","C",0.145557423264668
"97098","A",0.0371730383608584
"97099","E",0.0144599961329943
"97100","D",0.0772730005879487
"97101","B",0.0419789176022552
"97102","C",0.225416195110828
"97103","A",0.187423012917274
"97104","E",0.00138246478820074
"97105","D",0.36504754907724
"97106","B",0.222902679393282
"97107","C",0.00138323638879217
"97108","A",0.00760344618388798
"97109","E",0.292467184038794
"97110","D",0.0180059465613504
"97111","B",0.0438369966240421
"97112","C",0.00260698610794665
"97113","A",0.0823054526493243
"97114","E",0.0459227450564569
"97115","D",0.00774235374732913
"97116","B",0.423493031692901
"97117","C",0.141943558251465
"97118","A",0.0842499225193757
"97119","E",0.00386692769444973
"97120","D",0.144159543848036
"97121","B",0.0113282735504292
"97122","C",0.0510201896947347
"97123","A",0.00695765978148345
"97124","E",0.0407187317047175
"97125","D",0.627641398022097
"97126","B",0.131786613119704
"97127","C",0.414557398635123
"97128","A",0.0127599683072274
"97129","E",0.143420206961396
"97130","D",0.667452797074387
"97131","B",0.0112751840864612
"97132","C",0.0399597063938422
"97133","A",0.0745120997223212
"97134","E",0.104793110484625
"97135","D",0.0417742327837936
"97136","B",0.119159741343601
"97137","C",0.0812662258787493
"97138","A",0.175344944460007
"97139","E",0.0878426258519232
"97140","D",0.0459087601318943
"97141","B",0.00400783068108051
"97142","C",9.9512493590181e-05
"97143","A",0.0276088002644105
"97144","E",0.00202923446523337
"97145","D",0.0630703918213019
"97146","B",0.0149781475966668
"97147","C",0.0186571787063575
"97148","A",0.0657563846693245
"97149","E",0.0625592292130641
"97150","D",0.0261013000079554
"97151","B",0.211653532706816
"97152","C",0.0810664348268612
"97153","A",0.136798542111599
"97154","E",0.0960019253786382
"97155","D",0.0353136261988903
"97156","B",0.368428277385733
"97157","C",0.0767524845143762
"97158","A",0.264030827800979
"97159","E",0.0529440262987248
"97160","D",0.47483164050602
"97161","B",0.201386915331819
"97162","C",0.000430816993629747
"97163","A",0.0425569804600483
"97164","E",0.134814382025539
"97165","D",0.0241983113695577
"97166","B",0.0758944565866195
"97167","C",0.420754115371325
"97168","A",0.858002601491367
"97169","E",0.460319535207665
"97170","D",0.409721187509672
"97171","B",0.0425402860034308
"97172","C",0.657747576037246
"97173","A",0.155818679519423
"97174","E",0.359342967895828
"97175","D",0.00375409476319846
"97176","B",0.0108454627124779
"97177","C",0.0706429274532722
"97178","A",0.253306992971582
"97179","E",0.407141113518941
"97180","D",0.000694269518882932
"97181","B",0.0809759501499484
"97182","C",0.0791901369977562
"97183","A",0.104544561343538
"97184","E",0.117454057535059
"97185","D",0.0312281879447261
"97186","B",0.197871372578879
"97187","C",0.0250856800989385
"97188","A",0.0542906707147624
"97189","E",1.65866336392468e-05
"97190","D",0.598651362470499
"97191","B",0.0309061336492574
"97192","C",0.301067170221518
"97193","A",0.232196989662414
"97194","E",0.0428531204451934
"97195","D",0.542249839453509
"97196","B",0.0308905964333474
"97197","C",0.312290516674948
"97198","A",0.128424255800267
"97199","E",0.0500950563726567
"97200","D",0.344847272062661
"97201","B",0.382095418911314
"97202","C",0.143594232905548
"97203","A",0.125758335124423
"97204","E",0.298420006219335
"97205","D",0.31899231967518
"97206","B",0.185021310417903
"97207","C",0.0321261302332456
"97208","A",0.0865243323846543
"97209","E",0.00910796739424273
"97210","D",0.161848678613829
"97211","B",0.000742218852409604
"97212","C",0.0284145353382349
"97213","A",0.00497733998089573
"97214","E",0.0122290696032815
"97215","D",0.0230724581253659
"97216","B",0.153553560926394
"97217","C",1.40994070357114e-05
"97218","A",0.226430322741883
"97219","E",0.062650632910333
"97220","D",0.0814915525729696
"97221","B",0.00300476428813599
"97222","C",0.0185802620122035
"97223","A",0.00669551708380369
"97224","E",0.130927523546261
"97225","D",0.357233516476379
"97226","B",0.0457823872972368
"97227","C",0.0987364588465595
"97228","A",0.026206463274244
"97229","E",0.0778084577998345
"97230","D",0.00103135797838216
"97231","B",0.0864780415101336
"97232","C",0.262985556477509
"97233","A",0.0983056753768908
"97234","E",0.321255407232845
"97235","D",0.610191055067446
"97236","B",0.148674610967872
"97237","C",0.214047640263638
"97238","A",0.0845488515799032
"97239","E",0.00446186173019399
"97240","D",0.0688714210428657
"97241","B",0.0377191335242974
"97242","C",0.0102685827958633
"97243","A",0.305672685107143
"97244","E",0.053620557099103
"97245","D",0.436692013903602
"97246","B",0.276830637292171
"97247","C",0.0175700150377067
"97248","A",0.307865092772478
"97249","E",0.260046543655048
"97250","D",0.114830103090331
"97251","B",0.0818370741893255
"97252","C",0.120829986145418
"97253","A",0.211873627540242
"97254","E",0.257840240591809
"97255","D",0.0972775518442618
"97256","B",0.00115468735647854
"97257","C",0.00842074593549251
"97258","A",0.00716633021877533
"97259","E",0.492691834974988
"97260","D",0.18370044699902
"97261","B",0.572311406436959
"97262","C",0.16969482978262
"97263","A",0.425331119543073
"97264","E",0.11931879600468
"97265","D",0.565312572225661
"97266","B",0.133756233592125
"97267","C",0.0791729084486155
"97268","A",0.0371152116112791
"97269","E",0.499453818397245
"97270","D",0.0224478361437006
"97271","B",0.0166348893394759
"97272","C",0.00478456324094332
"97273","A",0.0537087918925494
"97274","E",0.000423966862662892
"97275","D",0.011416115372569
"97276","B",0.0235119579407372
"97277","C",0.123007852613977
"97278","A",0.112944471690788
